4.58000     2.737245     2.737245     0.000000
4.58000    12.749985    12.749985     0.000000
4.58000    20.937173    20.937173     0.000000
4.58000    27.742607    27.742607     0.000000
4.59000   -92.721179   -92.721179     0.000000
4.59000 -45752.239888 -45752.239888     0.000000
4.59000   735.783132   735.783132     0.000000
4.59000  -189.004084  -189.004084     0.000000
4.59000    65.578866    65.578866     0.000000
4.59000     2.712497     2.712497     0.000000
4.59000    12.746359    12.746359     0.000000
4.59000    20.935742    20.935742     0.000000
4.59000    27.741783    27.741783     0.000000
4.60000   -92.924650   -92.924650     0.000000
4.60000 -45854.365432 -45854.365432     0.000000
4.60000   737.451629   737.451629     0.000000
4.60000  -189.447792  -189.447792     0.000000
4.60000    65.841947    65.841947     0.000000
4.60000     2.687558     2.687558     0.000000
4.60000    12.742724    12.742724     0.000000
4.60000    20.934308    20.934308     0.000000
4.60000    27.740957    27.740957     0.000000
4.61000   -93.128120   -93.128120     0.000000
4.61000 -45956.490976 -45956.490976     0.000000
4.61000   739.120126   739.120126     0.000000
4.61000  -189.891500  -189.891500     0.000000
4.61000    66.105028    66.105028     0.000000
4.61000     2.662427     2.662427     0.000000
4.61000    12.739081    12.739081     0.000000
4.61000    20.932872    20.932872     0.000000
4.61000    27.740129    27.740129     0.000000
4.62000   -93.331590   -93.331590     0.000000
4.62000 -46058.616519 -46058.616519     0.000000
4.62000   740.788624   740.788624     0.000000
4.62000  -190.335207  -190.335207     0.000000
4.62000    66.368109    66.368109     0.000000
4.62000     2.637099     2.637099     0.000000
4.62000    12.735429    12.735429     0.000000
4.62000    20.931432    20.931432     0.000000
4.62000    27.739299    27.739299     0.000000
4.63000   -93.535061   -93.535061     0.000000
4.63000 -46160.742063 -46160.742063     0.000000
4.63000   742.457121   742.457121     0.000000
4.63000  -190.778915  -190.778915     0.000000
4.63000    66.631190    66.631190     0.000000
4.63000     2.611569     2.611569     0.000000
4.63000    12.731769    12.731769     0.000000
4.63000    20.929988    20.929988     0.000000
4.63000    27.738468    27.738468     0.000000
4.64000   -93.738531   -93.738531     0.000000
4.64000 -46262.867607 -46262.867607     0.000000
4.64000   744.125618   744.125618     0.000000
4.64000  -191.222622  -191.222622     0.000000
4.64000    66.894270    66.894270     0.000000
4.64000     2.585836     2.585836     0.000000
4.64000    12.728100    12.728100     0.000000
4.64000    20.928542    20.928542     0.000000
4.64000    27.737635    27.737635     0.000000
4.65000   -93.942000   -93.942000     0.000000
4.65000 -46364.993150 -46364.993150     0.000000
4.65000   745.794116   745.794116     0.000000
4.65000  -191.666330  -191.666330     0.000000
4.65000    67.157350    67.157350     0.000000
4.65000     2.559893     2.559893     0.000000
4.65000    12.724422    12.724422     0.000000
4.65000    20.927092    20.927092     0.000000
4.65000    27.736800    27.736800     0.000000
4.66000   -94.145470   -94.145470     0.000000
4.66000 -46467.118694 -46467.118694     0.000000
4.66000   747.462613   747.462613     0.000000
4.66000  -192.110037  -192.110037     0.000000
4.66000    67.420429    67.420429     0.000000
4.66000     2.533737     2.533737     0.000000
4.66000    12.720736    12.720736     0.000000
4.66000    20.925640    20.925640     0.000000
4.66000    27.735963    27.735963     0.000000
4.67000   -94.348939   -94.348939     0.000000
4.67000 -46569.244238 -46569.244238     0.000000
4.67000   749.131110   749.131110     0.000000
4.67000  -192.553744  -192.553744     0.000000
4.67000    67.683508    67.683508     0.000000
4.67000     2.507364     2.507364     0.000000
4.67000    12.717041    12.717041     0.000000
4.67000    20.924184    20.924184     0.000000
4.67000    27.735124    27.735124     0.000000
4.68000   -94.552409   -94.552409     0.000000
4.68000 -46671.369782 -46671.369782     0.000000
4.68000   750.799607   750.799607     0.000000
4.68000  -192.997452  -192.997452     0.000000
4.68000    67.946587    67.946587     0.000000
4.68000     2.480769     2.480769     0.000000
4.68000    12.713338    12.713338     0.000000
4.68000    20.922725    20.922725     0.000000
4.68000    27.734283    27.734283     0.000000
4.69000   -94.755878   -94.755878     0.000000
4.69000 -46773.495325 -46773.495325     0.000000
4.69000   752.468105   752.468105     0.000000
4.69000  -193.441159  -193.441159     0.000000
4.69000    68.209666    68.209666     0.000000
4.69000     2.453947     2.453947     0.000000
4.69000    12.709626    12.709626     0.000000
4.69000    20.921262    20.921262     0.000000
4.69000    27.733441    27.733441     0.000000
4.70000   -94.959347   -94.959347     0.000000
4.70000 -46875.620869 -46875.620869     0.000000
4.70000   754.136602   754.136602     0.000000
4.70000  -193.884866  -193.884866     0.000000
4.70000    68.472744    68.472744     0.000000
4.70000     2.426893     2.426893     0.000000
4.70000    12.705905    12.705905     0.000000
4.70000    20.919797    20.919797     0.000000
4.70000    27.732597    27.732597     0.000000
4.71000   -95.162816   -95.162816     0.000000
4.71000 -46977.746413 -46977.746413     0.000000
4.71000   755.805099   755.805099     0.000000
4.71000  -194.328574  -194.328574     0.000000
4.71000    68.735822    68.735822     0.000000
4.71000     2.399602     2.399602     0.000000
4.71000    12.702176    12.702176     0.000000
4.71000    20.918328    20.918328     0.000000
4.71000    27.731751    27.731751     0.000000
4.72000   -95.366284   -95.366284     0.000000
4.72000 -47079.871956 -47079.871956     0.000000
4.72000   757.473597   757.473597     0.000000
4.72000  -194.772281  -194.772281     0.000000
4.72000    68.998900    68.998900     0.000000
4.72000     2.372069     2.372069     0.000000
4.72000    12.698437    12.698437     0.000000
4.72000    20.916856    20.916856     0.000000
4.72000    27.730903    27.730903     0.000000
4.73000   -95.569753   -95.569753     0.000000
4.73000 -47181.997500 -47181.997500     0.000000
4.73000   759.142094   759.142094     0.000000
4.73000  -195.215988  -195.215988     0.000000
4.73000    69.261977    69.261977     0.000000
4.73000     2.344288     2.344288     0.000000
4.73000    12.694691    12.694691     0.000000
4.73000    20.915381    20.915381     0.000000
4.73000    27.730053    27.730053     0.000000
4.74000   -95.773221   -95.773221     0.000000
4.74000 -47284.123044 -47284.123044     0.000000
4.74000   760.810591   760.810591     0.000000
4.74000  -195.659695  -195.659695     0.000000
4.74000    69.525054    69.525054     0.000000
4.74000     2.316252     2.316252     0.000000
4.74000    12.690935    12.690935     0.000000
4.74000    20.913903    20.913903     0.000000
4.74000    27.729202    27.729202     0.000000
4.75000   -95.976689   -95.976689     0.000000
4.75000 -47386.248588 -47386.248588     0.000000
4.75000   762.479088   762.479088     0.000000
4.75000  -196.103402  -196.103402     0.000000
4.75000    69.788131    69.788131     0.000000
4.75000     2.287956     2.287956     0.000000
4.75000    12.687171    12.687171     0.000000
4.75000    20.912421    20.912421     0.000000
4.75000    27.728349    27.728349     0.000000
4.76000   -96.180157   -96.180157     0.000000
4.76000 -47488.374131 -47488.374131     0.000000
4.76000   764.147586   764.147586     0.000000
4.76000  -196.547109  -196.547109     0.000000
4.76000    70.051208    70.051208     0.000000
4.76000     2.259394     2.259394     0.000000
4.76000    12.683399    12.683399     0.000000
4.76000    20.910937    20.910937     0.000000
4.76000    27.727494    27.727494     0.000000
4.77000   -96.383625   -96.383625     0.000000
4.77000 -47590.499675 -47590.499675     0.000000
4.77000   765.816083   765.816083     0.000000
4.77000  -196.990816  -196.990816     0.000000
4.77000    70.314284    70.314284     0.000000
4.77000     2.230558     2.230558     0.000000
4.77000    12.679617    12.679617     0.000000
4.77000    20.909449    20.909449     0.000000
4.77000    27.726637    27.726637     0.000000
4.78000   -96.587093   -96.587093     0.000000
4.78000 -47692.625219 -47692.625219     0.000000
4.78000   767.484580   767.484580     0.000000
4.78000  -197.434523  -197.434523     0.000000
4.78000    70.577360    70.577360     0.000000
4.78000     2.201442     2.201442     0.000000
4.78000    12.675827    12.675827     0.000000
4.78000    20.907958    20.907958     0.000000
4.78000    27.725778    27.725778     0.000000
4.79000   -96.790561   -96.790561     0.000000
4.79000 -47794.750762 -47794.750762     0.000000
4.79000   769.153078   769.153078     0.000000
4.79000  -197.878230  -197.878230     0.000000
4.79000    70.840436    70.840436     0.000000
4.79000     2.172037     2.172037     0.000000
4.79000    12.672028    12.672028     0.000000
4.79000    20.906463    20.906463     0.000000
4.79000    27.724918    27.724918     0.000000
4.80000   -96.994028   -96.994028     0.000000
4.80000 -47896.876306 -47896.876306     0.000000
4.80000   770.821575   770.821575     0.000000
4.80000  -198.321937  -198.321937     0.000000
4.80000    71.103511    71.103511     0.000000
4.80000     2.142337     2.142337     0.000000
4.80000    12.668221    12.668221     0.000000
4.80000    20.904966    20.904966     0.000000
4.80000    27.724055    27.724055     0.000000
4.81000   -97.197496   -97.197496     0.000000
4.81000 -47999.001850 -47999.001850     0.000000
4.81000   772.490072   772.490072     0.000000
4.81000  -198.765644  -198.765644     0.000000
4.81000    71.366586    71.366586     0.000000
4.81000     2.112332     2.112332     0.000000
4.81000    12.664405    12.664405     0.000000
4.81000    20.903465    20.903465     0.000000
4.81000    27.723191    27.723191     0.000000
4.82000   -97.400963   -97.400963     0.000000
4.82000 -48101.127394 -48101.127394     0.000000
4.82000   774.158569   774.158569     0.000000
4.82000  -199.209351  -199.209351     0.000000
4.82000    71.629661    71.629661     0.000000
4.82000     2.082015     2.082015     0.000000
4.82000    12.660580    12.660580     0.000000
4.82000    20.901962    20.901962     0.000000
4.82000    27.722325    27.722325     0.000000
4.83000   -97.604430   -97.604430     0.000000
4.83000 -48203.252937 -48203.252937     0.000000
4.83000   775.827067   775.827067     0.000000
4.83000  -199.653057  -199.653057     0.000000
4.83000    71.892736    71.892736     0.000000
4.83000     2.051375     2.051375     0.000000
4.83000    12.656746    12.656746     0.000000
4.83000    20.900455    20.900455     0.000000
4.83000    27.721457    27.721457     0.000000
4.84000   -97.807897   -97.807897     0.000000
4.84000 -48305.378481 -48305.378481     0.000000
4.84000   777.495564   777.495564     0.000000
4.84000  -200.096764  -200.096764     0.000000
4.84000    72.155810    72.155810     0.000000
4.84000     2.020404     2.020404     0.000000
4.84000    12.652904    12.652904     0.000000
4.84000    20.898944    20.898944     0.000000
4.84000    27.720588    27.720588     0.000000
4.85000   -98.011363   -98.011363     0.000000
4.85000 -48407.504025 -48407.504025     0.000000
4.85000   779.164061   779.164061     0.000000
4.85000  -200.540471  -200.540471     0.000000
4.85000    72.418884    72.418884     0.000000
4.85000     1.989091     1.989091     0.000000
4.85000    12.649053    12.649053     0.000000
4.85000    20.897431    20.897431     0.000000
4.85000    27.719716    27.719716     0.000000
4.86000   -98.214830   -98.214830     0.000000
4.86000 -48509.629569 -48509.629569     0.000000
4.86000   780.832558   780.832558     0.000000
4.86000  -200.984178  -200.984178     0.000000
4.86000    72.681958    72.681958     0.000000
4.86000     1.957425     1.957425     0.000000
4.86000    12.645193    12.645193     0.000000
4.86000    20.895914    20.895914     0.000000
4.86000    27.718843    27.718843     0.000000
4.87000   -98.418296   -98.418296     0.000000
4.87000 -48611.755112 -48611.755112     0.000000
4.87000   782.501056   782.501056     0.000000
4.87000  -201.427884  -201.427884     0.000000
4.87000    72.945032    72.945032     0.000000
4.87000     1.925394     1.925394     0.000000
4.87000    12.641325    12.641325     0.000000
4.87000    20.894394    20.894394     0.000000
4.87000    27.717968    27.717968     0.000000
4.88000   -98.621763   -98.621763     0.000000
4.88000 -48713.880656 -48713.880656     0.000000
4.88000   784.169553   784.169553     0.000000
4.88000  -201.871591  -201.871591     0.000000
4.88000    73.208105    73.208105     0.000000
4.88000     1.892987     1.892987     0.000000
4.88000    12.637448    12.637448     0.000000
4.88000    20.892871    20.892871     0.000000
4.88000    27.717091    27.717091     0.000000
4.89000   -98.825229   -98.825229     0.000000
4.89000 -48816.006200 -48816.006200     0.000000
4.89000   785.838050   785.838050     0.000000
4.89000  -202.315297  -202.315297     0.000000
4.89000    73.471178    73.471178     0.000000
4.89000     1.860190     1.860190     0.000000
4.89000    12.633562    12.633562     0.000000
4.89000    20.891345    20.891345     0.000000
4.89000    27.716213    27.716213     0.000000
